#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  199.4000	    20.0000	     4.9444	  9689.6222	    75.9568	  9765.5790	  1157.1900	  1075.8100	   958.6300	   355.0700	     3.9890	     5.8900	   737.5000	 regenerative cooling, opposite flow	 
  203.0100	    19.3100	     5.1648	 10036.8262	    68.9055	 10105.7316	  1169.5500	  1085.3400	   964.0700	   352.0700	     3.9900	     6.0600	   740.5400	 regenerative cooling, opposite flow	 
  206.5400	    19.0900	     5.1785	 10035.5469	    64.3640	 10099.9109	  1170.1300	  1085.9500	   964.7500	   349.1800	     3.9910	     6.1000	   743.2500	 regenerative cooling, opposite flow	 
  213.7700	    21.5900	     3.9456	  7937.5542	    35.7522	  7973.3063	  1074.9100	  1008.4600	   912.7800	   343.3400	     3.9920	     5.4600	   748.8200	 regenerative cooling, opposite flow	 
  221.0100	    24.6000	     3.0184	  6267.1436	    26.5902	  6293.7338	   998.8700	   946.4200	   870.9000	   337.6500	     3.9940	     4.8500	   754.2600	 regenerative cooling, opposite flow	 
  228.2500	    27.4300	     2.4180	  5132.1595	    21.3663	  5153.5257	   944.6100	   901.6600	   839.8200	   332.4300	     3.9950	     4.3900	   759.2000	 regenerative cooling, opposite flow	 
  235.4800	    30.0800	     2.0025	  4313.5968	    17.7520	  4331.3488	   906.8000	   870.7000	   818.7200	   327.6000	     3.9960	     4.0200	   763.4800	 regenerative cooling, opposite flow	 
  242.7200	    32.5600	     1.7048	  3713.4411	    15.4158	  3728.8569	   877.5900	   846.5100	   801.7700	   323.0700	     3.9970	     3.7300	   767.4800	 regenerative cooling, opposite flow	 
  249.9600	    34.8700	     1.4837	  3260.0603	    13.4288	  3273.4891	   854.3800	   827.0900	   787.8100	   318.8000	     3.9970	     3.4900	   771.2700	 regenerative cooling, opposite flow	 
  257.1900	    37.0400	     1.3098	  2900.1879	    12.0319	  2912.2198	   834.0200	   809.7400	   774.7900	   314.7300	     3.9980	     3.2900	   774.8700	 regenerative cooling, opposite flow	 
  264.4300	    39.0500	     1.1806	  2625.0570	    10.8931	  2635.9502	   821.7600	   799.7900	   768.1600	   310.8300	     3.9980	     3.1200	   778.2200	 regenerative cooling, opposite flow	 
  271.6600	    40.9200	     1.0716	  2391.4958	     9.8481	  2401.3439	   811.0500	   791.0300	   762.2100	   307.0700	     3.9990	     2.9800	   781.3000	 regenerative cooling, opposite flow	 
  285.9200	    44.2100	     0.9142	  2051.3081	     8.4170	  2059.7251	   794.7600	   777.5900	   752.8700	   300.0000	     4.0000	     2.7600	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
