#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  134.8000	    24.0900	     2.1693	  4698.7613	   247.5343	  4946.2956	   626.2700	   585.0400	   558.6600	   321.2300	     3.9570	     9.7600	   769.1100	 regenerative cooling, opposite flow	 
  137.8900	    22.5100	     2.4102	  5197.2640	   230.0153	  5427.2793	   633.8900	   588.6500	   559.7100	   320.1900	     3.9590	    10.3900	   770.0300	 regenerative cooling, opposite flow	 
  140.9800	    21.3500	     2.6074	  5602.0029	   211.4527	  5813.4556	   639.2100	   590.7600	   559.7500	   319.1800	     3.9620	    10.9000	   770.9200	 regenerative cooling, opposite flow	 
  144.0600	    20.5500	     2.7471	  5886.4979	   188.4839	  6074.9818	   641.7300	   591.1100	   558.7100	   318.1900	     3.9640	    11.2800	   771.8000	 regenerative cooling, opposite flow	 
  147.1500	    20.1000	     2.8169	  6025.9767	   168.4572	  6194.4339	   641.3900	   589.7700	   556.7300	   317.2200	     3.9670	    11.5100	   772.6600	 regenerative cooling, opposite flow	 
  149.9700	    19.9700	     2.8140	  6016.5511	   153.7149	  6170.2660	   638.4500	   587.0300	   554.1200	   316.3400	     3.9700	    11.5700	   773.4400	 regenerative cooling, opposite flow	 
  156.1400	    21.9800	     2.2805	  4908.3323	    69.6437	  4977.9761	   603.6200	   562.1300	   535.5800	   314.4800	     3.9750	    10.5200	   775.0900	 regenerative cooling, opposite flow	 
  162.3200	    24.5700	     1.8334	  3970.9880	    44.3958	  4015.3839	   577.8200	   544.3400	   522.9200	   312.7000	     3.9790	     9.4100	   776.6600	 regenerative cooling, opposite flow	 
  168.4900	    27.0300	     1.5257	  3319.1915	    33.6213	  3352.8129	   559.7700	   531.8100	   513.9200	   311.0800	     3.9830	     8.5600	   778.0100	 regenerative cooling, opposite flow	 
  174.6700	    29.3400	     1.3032	  2844.8433	    27.2855	  2872.1287	   545.7900	   521.8200	   506.5000	   309.5900	     3.9850	     7.8900	   779.2600	 regenerative cooling, opposite flow	 
  180.8400	    31.5200	     1.1317	  2478.1553	    23.0129	  2501.1681	   533.7000	   512.8100	   499.4700	   308.2100	     3.9880	     7.3400	   780.4200	 regenerative cooling, opposite flow	 
  187.0100	    33.5700	     1.0020	  2199.5124	    19.8024	  2219.3149	   524.1300	   505.5800	   493.7400	   306.9100	     3.9900	     6.8900	   781.5000	 regenerative cooling, opposite flow	 
  193.1900	    35.5100	     0.8992	  1977.8804	    17.4320	  1995.3124	   515.9300	   499.2400	   488.6000	   305.6800	     3.9920	     6.5100	   782.5300	 regenerative cooling, opposite flow	 
  199.3600	    37.3200	     0.8165	  1799.0680	    15.4964	  1814.5644	   508.8700	   493.6700	   484.0000	   304.5000	     3.9940	     6.1900	   783.5100	 regenerative cooling, opposite flow	 
  205.5400	    39.0200	     0.7488	  1652.6142	    14.0827	  1666.6969	   502.7200	   488.7500	   479.8600	   303.3800	     3.9960	     5.9200	   784.4500	 regenerative cooling, opposite flow	 
  211.7100	    40.6100	     0.6930	  1531.3659	    12.7236	  1544.0895	   497.3200	   484.3700	   476.1300	   302.3000	     3.9970	     5.6800	   785.3500	 regenerative cooling, opposite flow	 
  217.8900	    42.1000	     0.6462	  1429.8413	    11.7181	  1441.5594	   492.5700	   480.4600	   472.7700	   301.2600	     3.9980	     5.4800	   786.2200	 regenerative cooling, opposite flow	 
  225.6400	    43.8300	     0.5978	  1324.3581	    10.6643	  1335.0224	   487.3500	   476.1100	   468.9900	   300.0000	     4.0000	     5.2600	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
