#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  151.8800	    19.1500	     3.3424	  1836.4627	    25.6216	  1862.0843	  2561.0900	  2553.5300	  2531.1900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  153.6300	    19.0900	     3.3274	  1829.9850	    22.6767	  1852.6617	  2558.0700	  2550.2100	  2527.9800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  159.8100	    21.1300	     2.7189	  1645.6813	     7.2849	  1652.9662	  2483.6200	  2476.7500	  2456.9200	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  165.9800	    23.7400	     2.1966	  1468.2371	     2.0787	  1470.3158	  2409.6000	  2403.6800	  2386.0400	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  172.1600	    26.2100	     1.8282	  1324.8559	     0.1298	  1324.9857	  2345.7000	  2340.6600	  2324.7600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  178.3400	    28.5500	     1.5591	  1207.5659	    -0.9566	  1206.6093	  2289.8300	  2285.4700	  2271.0000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  184.5200	    30.7600	     1.3565	  1110.8524	    -2.0521	  1108.8003	  2240.5300	  2236.8100	  2223.5000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  190.7000	    32.8500	     1.1996	  1029.5803	    -2.0721	  1027.5081	  2197.0500	  2193.9100	  2181.5800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  196.8700	    34.8200	     1.0753	   960.9219	    -2.5337	   958.3883	  2158.1600	  2155.4300	  2143.9300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  203.0500	    36.6800	     0.9736	   901.3712	    -2.7240	   898.6472	  2122.9800	  2120.4900	  2109.7100	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  209.2300	    38.4300	     0.8935	   852.2878	    -2.8138	   849.4740	  2092.2600	  2090.4300	  2080.2300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  215.4100	    40.0700	     0.8259	   809.0134	    -2.7938	   806.2196	  2064.2600	  2062.9100	  2053.2300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  221.5900	    41.6200	     0.7692	   771.2636	    -2.7442	   768.5194	  2039.0400	  2038.0200	  2028.8000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  233.0100	    44.2100	     0.6860	   713.4570	    -2.9819	   710.4750	  1998.5500	  1997.8800	  1989.3500	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
